type,squareMeters,rooms,floor,floorCount,buildYear,latitude,longitude,centreDistance,poiCount,schoolDistance,clinicDistance,postOfficeDistance,kindergartenDistance,restaurantDistance,collegeDistance,pharmacyDistance,ownership,buildingMaterial,condition,hasParkingSpace,hasBalcony,hasElevator,hasSecurity,hasStorageRoom,city_encoded
1.0,33.1,1.0,8.0,17.0,1974.0,52.20558,21.02359,3.21,36.0,0.301,0.411,0.05,0.219,0.124,0.613,0.124,1,concreteSlab,,0,0,1.0,0,1,923794.7879754602
1.0,30.0,1.0,7.0,10.0,1980.0,50.0769657,19.8791039,4.87,5.0,0.284,0.602,0.488,0.422,0.52,1.206,0.572,0,concreteSlab,low,1,1,1.0,0,1,747427.8625277162
2.0,55.2,2.0,2.0,3.0,1900.0,53.42622862,14.55621372,0.45,78.0,0.098,0.512,0.37,0.099,0.07,0.5,0.145,1,brick,low,0,0,0.0,0,1,500654.9549763033
1.0,70.0,4.0,2.0,11.0,,50.061926,19.967362,2.19,25.0,0.237,0.344,0.356,0.238,0.398,0.495,0.19,1,,,0,1,1.0,0,1,747427.8625277162
3.0,119.4,4.0,2.0,3.0,1999.0,52.2067,20.9293,5.77,9.0,0.615,1.017,0.778,0.098,0.428,2.402,0.425,1,brick,,1,1,0.0,1,0,923794.7879754602
1.0,72.7,3.0,5.0,6.0,2010.0,52.23896,20.98571,1.46,68.0,0.08,0.4,0.278,0.188,0.132,0.676,0.14,1,brick,,0,1,1.0,0,0,923794.7879754602
3.0,77.02,4.0,1.0,3.0,2021.0,52.31958885,21.04937623,10.26,7.0,0.178,3.279,0.209,0.223,0.674,4.197,0.082,1,brick,,0,0,1.0,0,0,923794.7879754602
1.0,44.0,2.0,5.0,5.0,2015.0,54.35263,18.59282,4.01,13.0,0.442,0.366,0.412,0.445,0.135,3.059,0.024,1,,,0,1,0.0,0,0,737720.9866291344
2.0,37.55,2.0,,,1911.0,50.05143223,19.93547767,0.48,46.0,0.15,0.658,0.202,0.347,0.049,0.431,0.363,1,brick,low,0,0,0.0,0,1,747427.8625277162
1.0,51.7,2.0,3.0,4.0,1965.0,54.4951,18.5484,2.94,13.0,0.338,0.709,0.182,0.375,0.177,1.801,0.194,0,brick,,0,1,0.0,0,1,657043.248427673
1.0,63.5,3.0,2.0,8.0,1989.0,52.226928,21.0125728,0.81,117.0,0.319,0.128,0.104,0.378,0.092,0.095,0.141,0,brick,low,1,1,1.0,0,1,923794.7879754602
3.0,42.79,2.0,,2.0,2023.0,52.1826,21.0395,5.99,2.0,0.637,0.444,0.829,0.584,0.335,2.687,0.839,1,brick,,1,0,1.0,0,0,923794.7879754602
3.0,66.0,3.0,3.0,4.0,2006.0,50.0209804,19.8988225,4.75,27.0,1.095,0.268,0.449,0.25,0.053,2.903,0.15,1,brick,,0,1,1.0,0,0,747427.8625277162
1.0,50.0,2.0,,3.0,2010.0,50.0164802,19.9091142,4.8,6.0,0.913,0.621,0.322,0.153,0.334,3.126,0.262,1,,,0,0,0.0,1,0,747427.8625277162
1.0,44.7,3.0,4.0,4.0,1980.0,50.0589298,19.9808327,3.05,7.0,0.158,1.084,0.358,0.042,0.528,1.495,0.333,1,brick,,0,1,0.0,0,1,747427.8625277162
1.0,54.07,2.0,2.0,4.0,1980.0,53.10581,18.05488,4.04,14.0,0.213,0.313,0.449,0.157,0.405,1.661,0.278,1,brick,,0,0,0.0,0,1,411446.35302390996
0.0,127.0,5.0,3.0,3.0,,54.3782,18.5964,4.94,19.0,0.128,0.24,0.178,0.277,0.138,0.694,0.339,1,,,0,0,0.0,0,0,737720.9866291344
0.0,63.0,3.0,,8.0,2016.0,52.27272,20.91433,7.6,5.0,0.941,1.581,0.645,0.292,0.245,1.789,0.468,1,,,0,1,1.0,1,0,923794.7879754602
0.0,64.0,3.0,4.0,6.0,2022.0,53.1398539,18.0257721,2.59,17.0,0.143,0.326,0.182,0.333,0.168,1.516,0.166,1,brick,,1,0,0.0,0,1,411446.35302390996
1.0,72.0,3.0,2.0,4.0,,51.73104,19.45151,5.62,18.0,0.298,1.546,0.366,0.146,0.186,0.324,0.241,1,brick,,0,1,0.0,0,1,413154.8083261058
1.0,68.38,3.0,1.0,3.0,2014.0,52.32449855,21.05542395,10.9,12.0,0.517,3.615,0.042,0.16,0.043,4.569,0.155,1,,,1,0,1.0,0,0,923794.7879754602
1.0,36.7,2.0,3.0,7.0,1974.0,52.26418508,20.96326254,4.53,14.0,0.111,0.474,0.605,0.208,0.369,0.736,0.212,1,,premium,0,1,1.0,0,1,923794.7879754602
3.0,63.0,3.0,,5.0,2020.0,52.30275,20.99255,7.93,6.0,0.845,1.291,0.358,0.403,0.235,2.383,0.252,1,brick,,1,0,0.0,1,0,923794.7879754602
3.0,37.0,2.0,3.0,4.0,2022.0,52.1538255,21.02647693,8.8,22.0,0.108,0.317,0.19,0.1,0.266,1.343,0.296,1,brick,premium,0,1,1.0,0,0,923794.7879754602
3.0,32.0,1.0,1.0,2.0,2020.0,51.0653184,17.074157,5.92,3.0,0.79,3.355,0.572,0.498,0.33,1.5,0.423,1,brick,,0,0,1.0,0,0,663522.8989361703
3.0,74.5,3.0,1.0,3.0,2007.0,51.73703,19.42842,5.27,2.0,1.019,1.503,0.225,1.06,0.743,1.629,0.249,1,brick,,0,1,0.0,1,0,413154.8083261058
1.0,45.0,2.0,3.0,10.0,1980.0,50.0131019,19.9686878,5.17,13.0,0.453,0.261,0.267,0.441,0.229,1.067,0.226,1,concreteSlab,low,1,1,1.0,0,1,747427.8625277162
2.0,66.5,3.0,1.0,3.0,,50.0645231,19.9381645,1.03,186.0,0.037,0.291,0.351,0.334,0.022,0.019,0.204,1,brick,,0,0,0.0,0,0,747427.8625277162
1.0,52.31,2.0,4.0,6.0,2008.0,50.0469388,19.9263977,1.27,23.0,0.265,0.913,0.366,0.059,0.084,0.684,0.145,1,brick,,1,1,1.0,0,1,747427.8625277162
3.0,65.0,3.0,3.0,3.0,2017.0,53.4153237,14.533524,2.03,6.0,0.508,0.535,0.087,0.141,0.208,0.517,0.639,1,brick,,0,0,1.0,0,0,500654.9549763033
1.0,42.42,2.0,,4.0,1977.0,51.74839515,19.39670563,5.43,25.0,0.342,0.227,0.474,0.36,0.185,3.879,0.063,1,concreteSlab,low,0,1,0.0,0,1,413154.8083261058
1.0,63.88,3.0,2.0,10.0,2013.0,54.39641,18.60177,6.24,14.0,0.384,1.151,0.353,0.371,0.172,1.982,0.394,1,,,0,1,1.0,0,0,737720.9866291344
1.0,42.0,2.0,3.0,4.0,1980.0,53.1081,18.0339,2.7,17.0,0.318,0.902,0.991,0.216,0.064,0.904,0.146,1,,,0,1,0.0,0,1,411446.35302390996
1.0,59.83,2.0,3.0,4.0,1959.0,51.1105495,17.0348695,0.35,140.0,0.271,0.176,0.167,0.132,0.025,0.27,0.102,1,brick,,1,0,0.0,0,1,663522.8989361703
0.0,43.0,3.0,4.0,4.0,1980.0,54.4923,18.55264,3.31,8.0,0.128,0.414,0.268,0.669,0.293,2.216,0.245,1,,,0,0,0.0,0,1,657043.248427673
1.0,50.4,3.0,1.0,3.0,1999.0,54.4711608,18.46534867,7.32,0.0,1.462,3.592,1.499,1.357,1.42,,1.444,1,,,0,0,0.0,0,0,657043.248427673
2.0,35.0,2.0,1.0,2.0,1900.0,50.0587691,19.95786927,1.44,20.0,0.164,0.2,0.362,0.117,0.338,0.47,0.312,1,brick,,0,0,0.0,0,1,747427.8625277162
0.0,76.69,3.0,1.0,2.0,2020.0,50.02535,19.92232,3.52,18.0,0.273,0.374,0.638,0.203,0.205,2.098,0.189,1,brick,,1,1,0.0,1,0,747427.8625277162
1.0,32.0,2.0,8.0,10.0,,51.2603504741319,22.5853286247148,1.87,9.0,0.195,1.387,0.546,0.073,0.67,0.708,0.132,1,,,0,0,0.0,0,1,491590.74011299433
0.0,45.0,2.0,,8.0,2010.0,52.2693286,20.9818745,4.44,41.0,0.12,0.128,0.078,0.046,0.125,0.75,0.181,1,,,1,0,1.0,1,0,923794.7879754602
3.0,65.74,3.0,4.0,7.0,2021.0,50.2240042,18.9952606,4.29,1.0,0.601,0.488,1.694,0.835,0.699,3.336,1.201,1,brick,,1,1,1.0,0,0,442685.6430594901
0.0,51.0,3.0,,3.0,,52.2773016,20.9427665,6.54,37.0,0.195,0.309,0.475,0.04,0.021,0.22,0.247,1,,,1,0,0.0,0,1,923794.7879754602
1.0,68.0,3.0,4.0,5.0,2019.0,50.0120908,19.8904354,5.9,7.0,0.462,0.803,0.767,0.3,0.27,4.058,0.275,1,,,1,1,1.0,0,0,747427.8625277162
0.0,44.0,2.0,1.0,6.0,2023.0,52.2463,21.0695,4.77,22.0,0.285,0.478,0.531,0.366,0.162,0.523,0.108,1,,,1,0,1.0,1,0,923794.7879754602
1.0,44.03,2.0,,4.0,2022.0,51.120574,17.014518,1.53,13.0,0.213,0.883,0.696,0.381,0.67,0.611,0.126,1,,,0,1,1.0,0,1,663522.8989361703
1.0,42.8,2.0,2.0,4.0,2019.0,52.361425,21.0406645,14.64,5.0,0.374,,1.132,0.157,0.097,,0.301,1,brick,premium,1,1,1.0,0,0,923794.7879754602
1.0,54.38,3.0,3.0,4.0,1980.0,53.399444,14.526111,3.53,8.0,0.109,1.004,0.153,0.178,0.166,2.296,0.141,1,concreteSlab,,1,0,0.0,0,1,500654.9549763033
1.0,60.0,3.0,3.0,3.0,1986.0,52.1425,21.0663,10.8,16.0,0.39,0.392,0.69,0.078,0.102,0.659,0.069,0,concreteSlab,,0,1,0.0,0,1,923794.7879754602
0.0,73.52,4.0,2.0,5.0,2022.0,53.13713253,18.00701273,1.73,9.0,0.217,0.27,0.459,0.062,0.154,0.602,0.523,1,brick,,0,1,1.0,0,0,411446.35302390996
0.0,25.6,1.0,,,,53.13087,17.98142,1.62,8.0,0.389,1.293,0.323,0.534,0.807,0.307,0.255,1,,,0,0,0.0,0,0,411446.35302390996
3.0,62.0,3.0,,4.0,2020.0,52.30273625,20.99256124,7.93,6.0,0.846,1.29,0.36,0.405,0.236,2.383,0.254,1,brick,premium,1,0,1.0,0,0,923794.7879754602
1.0,33.92,2.0,2.0,4.0,1967.0,53.13931442,23.17016637,1.79,30.0,0.19,0.704,0.326,0.163,0.123,0.109,0.14,1,,low,0,0,0.0,0,1,445351.94527363183
0.0,36.0,2.0,3.0,3.0,,52.2449,21.0889,5.99,32.0,0.375,0.565,0.223,0.154,0.098,0.551,0.149,1,,,0,0,0.0,0,0,923794.7879754602
1.0,51.6,3.0,1.0,17.0,1974.0,52.18347,21.02668,5.59,23.0,0.086,0.197,0.278,0.303,0.174,1.864,0.167,1,concreteSlab,,0,1,1.0,0,1,923794.7879754602
0.0,38.3,2.0,17.0,23.0,,52.22766,20.95457,3.37,15.0,0.127,0.056,0.537,0.182,0.151,0.632,0.207,1,,,0,0,1.0,0,0,923794.7879754602
0.0,41.7,2.0,2.0,7.0,2023.0,52.20551,20.87937,8.95,12.0,0.881,2.0,1.315,0.064,0.106,,0.107,1,,,1,1,0.0,0,0,923794.7879754602
1.0,62.2,3.0,3.0,3.0,2007.0,52.4634344,16.92007899,6.26,5.0,0.471,0.651,0.549,0.709,0.108,4.323,0.119,1,brick,,0,1,0.0,0,1,568970.2777777778
3.0,43.0,2.0,,,2007.0,51.7221055,19.4455636,6.64,5.0,0.573,2.242,0.853,0.312,0.22,1.38,0.36,0,brick,premium,1,0,0.0,0,0,413154.8083261058
0.0,46.0,2.0,,8.0,2010.0,52.259676,20.9811613,3.46,30.0,0.239,0.396,0.314,0.314,0.249,0.453,0.304,1,,,0,0,1.0,0,0,923794.7879754602
1.0,34.59,2.0,4.0,5.0,2022.0,50.0456109,19.9568301,1.7,30.0,0.291,0.536,0.31,0.581,0.079,1.067,0.1,1,,premium,0,0,1.0,0,0,747427.8625277162
1.0,47.76,2.0,8.0,12.0,1980.0,53.45886904,14.53640342,4.27,6.0,0.345,0.52,0.336,0.5,0.265,1.879,0.42,1,concreteSlab,,0,1,1.0,0,1,500654.9549763033
1.0,48.0,2.0,5.0,7.0,2022.0,51.157,17.0368,5.17,2.0,1.327,1.155,0.866,0.038,0.66,3.052,0.54,1,,,1,1,1.0,0,0,663522.8989361703
3.0,55.0,2.0,4.0,5.0,2004.0,52.2565,20.9323,5.58,9.0,0.507,0.678,0.797,0.093,0.428,1.303,0.199,1,brick,,1,1,1.0,1,0,923794.7879754602
2.0,25.35,1.0,1.0,4.0,1936.0,52.20408129,21.00612839,3.08,21.0,0.462,0.153,0.431,0.013,0.145,0.46,0.215,1,brick,,0,0,1.0,0,1,923794.7879754602
1.0,104.0,4.0,1.0,5.0,1978.0,52.25166,21.00513,2.22,55.0,0.016,0.424,0.545,0.088,0.149,0.428,0.136,1,,premium,0,1,1.0,0,1,923794.7879754602
2.0,60.67,2.0,,3.0,1936.0,50.07592,19.93066,2.36,25.0,0.473,0.155,0.389,0.197,0.172,0.424,0.193,1,brick,,0,1,0.0,0,1,747427.8625277162
3.0,114.0,4.0,6.0,6.0,2007.0,52.19602,20.85909,10.61,5.0,0.296,3.723,0.285,0.422,0.277,4.464,0.678,1,brick,,0,1,1.0,1,0,923794.7879754602
0.0,54.12,3.0,6.0,18.0,2021.0,54.3908423,18.5924254,6.12,21.0,0.17,0.964,0.33,0.095,0.102,1.635,0.078,1,,,1,1,1.0,1,0,737720.9866291344
0.0,126.0,4.0,2.0,2.0,,52.1378544,21.0291229,10.58,3.0,0.754,0.703,0.706,0.119,0.501,1.139,0.425,1,,,0,0,1.0,0,0,923794.7879754602
2.0,67.27,4.0,2.0,3.0,,51.7703131,19.438512,1.67,8.0,0.225,0.945,0.097,0.47,0.426,1.7,0.143,1,brick,,0,0,0.0,0,0,413154.8083261058
0.0,47.7,2.0,2.0,4.0,1950.0,53.1364,23.15469,0.72,45.0,0.133,0.146,0.168,0.114,0.251,0.682,0.203,1,,,0,0,0.0,0,1,445351.94527363183
1.0,51.93,2.0,,4.0,1960.0,51.0994359,17.0108673,1.82,27.0,0.118,1.129,0.288,0.045,0.114,0.907,0.195,1,concreteSlab,premium,0,1,0.0,0,1,663522.8989361703
2.0,89.38,3.0,,3.0,1900.0,54.34608,18.64533,0.69,40.0,0.189,0.705,0.35,0.416,0.299,1.099,0.265,1,brick,,0,0,0.0,0,1,737720.9866291344
1.0,89.0,5.0,3.0,3.0,1981.0,51.107428,16.966325,4.45,9.0,0.391,2.413,0.712,0.364,0.426,0.6,0.366,1,concreteSlab,,0,1,0.0,0,1,663522.8989361703
3.0,71.0,4.0,,,,50.0463171,19.9540955,1.5,39.0,0.293,0.664,0.3,0.619,0.067,0.977,0.309,1,brick,,0,0,0.0,0,1,747427.8625277162
0.0,53.65,3.0,4.0,4.0,,51.82541,19.43585,5.05,7.0,0.353,0.494,0.432,0.277,0.544,2.764,0.156,1,,,0,0,0.0,0,0,413154.8083261058
2.0,34.0,2.0,3.0,4.0,,51.1030998,17.0250042,0.91,48.0,0.077,0.331,0.161,0.091,0.217,0.162,0.222,1,brick,,0,1,0.0,0,0,663522.8989361703
0.0,64.1,3.0,6.0,10.0,,52.2233,20.8985,7.22,10.0,0.262,0.493,0.15,0.273,0.128,3.179,0.146,1,,,0,0,1.0,0,0,923794.7879754602
3.0,57.0,2.0,5.0,5.0,,52.2468169,20.9439118,4.4,25.0,0.364,0.624,0.656,0.054,0.273,0.268,0.134,1,brick,,0,0,0.0,0,0,923794.7879754602
1.0,68.0,3.0,3.0,3.0,,53.1391312996587,18.0285677747926,2.66,16.0,0.224,0.126,0.022,0.338,0.07,1.318,0.072,1,,,0,1,0.0,0,1,411446.35302390996
0.0,46.0,2.0,1.0,1.0,,52.31982,21.04931,10.28,7.0,0.156,3.304,0.235,0.202,0.655,4.222,0.103,1,,,0,1,0.0,0,0,923794.7879754602
2.0,70.35,4.0,2.0,4.0,,50.27587985,19.06943269,3.99,11.0,0.282,1.728,0.094,0.15,0.075,0.626,0.148,1,brick,,0,1,0.0,0,0,442685.6430594901
0.0,49.71,2.0,4.0,4.0,,51.10367775,17.04412009,1.27,38.0,0.085,0.4,0.517,0.156,0.388,0.093,0.264,1,brick,,0,0,1.0,0,0,663522.8989361703
0.0,70.82,3.0,3.0,3.0,,54.33116,18.61043,3.5,2.0,0.855,1.272,0.883,0.516,0.745,3.692,0.216,1,,,0,1,0.0,0,1,737720.9866291344
0.0,64.4,3.0,4.0,4.0,1991.0,52.25773765,20.92450103,6.11,18.0,0.196,0.324,0.641,0.22,0.424,1.704,0.277,1,,low,0,0,0.0,0,0,923794.7879754602
1.0,51.0,3.0,1.0,10.0,1975.0,52.29359,20.92645,8.65,3.0,0.537,0.909,1.015,0.502,0.483,2.016,0.318,0,,,0,1,1.0,0,1,923794.7879754602
0.0,72.61,3.0,2.0,3.0,2022.0,51.120355,16.9285705,7.15,4.0,0.169,2.966,1.445,0.174,0.992,2.383,0.525,1,,premium,1,1,0.0,0,0,663522.8989361703
1.0,50.47,2.0,10.0,11.0,1979.0,51.0981666,16.9949737,2.8,3.0,0.58,1.794,0.859,0.175,0.601,1.549,0.431,1,concreteSlab,low,1,1,1.0,0,1,663522.8989361703
2.0,53.1,2.0,3.0,4.0,1962.0,52.238655,21.0592173,3.87,26.0,0.136,0.477,0.053,0.167,0.236,0.228,0.198,1,brick,low,0,0,0.0,0,1,923794.7879754602
2.0,72.0,3.0,2.0,4.0,1960.0,50.2559,19.0193,0.38,81.0,0.139,0.432,0.214,0.525,0.077,0.378,0.151,1,brick,,0,0,0.0,0,0,442685.6430594901
1.0,120.0,4.0,2.0,2.0,1996.0,52.24195585,20.91921932,5.86,7.0,0.136,0.375,0.545,0.26,0.351,1.5,0.159,1,,,0,0,0.0,0,1,923794.7879754602
1.0,54.0,4.0,8.0,10.0,1970.0,52.17285,21.00544,6.55,24.0,0.243,0.412,0.384,0.421,0.404,2.158,0.138,1,,,0,1,1.0,0,1,923794.7879754602
2.0,51.0,2.0,1.0,4.0,,52.2064962,21.0364506,3.59,22.0,0.3,0.434,0.523,0.1,0.127,1.439,0.07,1,brick,premium,1,1,0.0,0,1,923794.7879754602
3.0,39.02,2.0,,2.0,2021.0,54.36911,18.57412,5.65,0.0,0.754,0.781,0.821,0.778,0.891,2.393,1.113,1,brick,,0,1,1.0,1,0,737720.9866291344
1.0,46.8,3.0,2.0,4.0,1980.0,53.1325188,18.0414485,2.96,4.0,0.154,1.005,0.644,0.562,0.573,0.203,0.656,0,,low,1,1,0.0,0,1,411446.35302390996
2.0,104.0,4.0,1.0,4.0,1930.0,53.432222,14.555833,1.04,47.0,0.173,0.332,0.01,0.261,0.062,0.501,0.121,1,brick,,0,0,0.0,0,1,500654.9549763033
0.0,38.2,2.0,,4.0,1952.0,54.355,18.6545,0.63,64.0,0.146,0.384,0.154,0.237,0.221,0.25,0.285,1,brick,,0,0,0.0,0,1,737720.9866291344
0.0,61.2,3.0,2.0,7.0,2015.0,52.2333751,20.9571835,3.16,16.0,0.324,0.255,0.629,0.236,0.235,1.121,0.259,1,,,1,0,0.0,0,0,923794.7879754602
0.0,61.0,3.0,1.0,4.0,,50.0165,20.0067,6.51,19.0,0.168,0.592,0.235,0.261,0.3,2.318,0.19,1,,,0,0,0.0,0,0,747427.8625277162
1.0,64.0,3.0,2.0,4.0,1970.0,51.3935,21.1454,1.07,20.0,0.234,0.219,0.732,0.117,0.202,0.415,0.184,1,concreteSlab,,0,1,0.0,0,1,331119.6569037657
0.0,88.13,4.0,2.0,5.0,1991.0,51.10981,17.02388,0.42,70.0,0.258,0.437,0.098,0.409,0.044,0.091,0.153,1,,,0,1,0.0,0,0,663522.8989361703
1.0,57.5,3.0,4.0,4.0,1983.0,51.4287886,21.1533044,2.97,8.0,0.287,0.572,0.57,0.237,0.313,0.527,0.39,1,,,0,1,0.0,0,1,331119.6569037657
1.0,48.9,2.0,3.0,9.0,,54.39077,18.59997,5.8,24.0,0.13,0.602,0.223,0.229,0.318,1.402,0.099,1,,,0,0,1.0,0,1,737720.9866291344
0.0,54.0,2.0,,2.0,2015.0,52.3289879,21.0076793,10.82,0.0,0.548,2.659,0.702,0.914,1.398,4.086,1.465,1,,,1,0,1.0,0,1,923794.7879754602
3.0,70.0,3.0,5.0,5.0,1993.0,50.0739632,19.9176286,2.55,31.0,0.275,0.108,0.11,0.026,0.1,0.194,0.126,1,brick,premium,1,0,1.0,0,0,747427.8625277162
1.0,36.71,2.0,3.0,4.0,1970.0,50.0139244,19.9655008,4.99,9.0,0.697,0.316,0.341,0.423,0.108,0.995,0.175,1,concreteSlab,,1,0,0.0,0,1,747427.8625277162
3.0,54.0,2.0,4.0,7.0,,52.1999,21.0226,3.77,33.0,0.203,0.343,0.464,0.215,0.058,1.018,0.119,1,brick,,1,1,1.0,1,1,923794.7879754602
0.0,61.0,3.0,15.0,15.0,1978.0,52.23752,21.10284,6.79,31.0,0.157,0.475,0.595,0.113,0.066,0.57,0.06,1,,,0,0,0.0,0,1,923794.7879754602
1.0,46.0,2.0,,4.0,1995.0,54.3425831,18.5638165,5.92,14.0,0.197,1.821,0.151,0.114,0.28,3.94,0.396,1,,,0,1,0.0,0,0,737720.9866291344
3.0,39.0,2.0,4.0,6.0,2017.0,52.2243,20.97077,2.38,8.0,0.435,0.082,0.781,0.443,0.124,1.09,0.394,1,brick,,0,0,1.0,1,0,923794.7879754602
0.0,29.0,2.0,2.0,2.0,1937.0,52.2477,20.94867,4.14,25.0,0.18,0.293,0.337,0.101,0.068,0.605,0.123,1,,,0,1,0.0,0,1,923794.7879754602
2.0,59.0,4.0,1.0,2.0,1936.0,52.23815,21.10472,6.93,28.0,0.081,0.509,0.562,0.225,0.133,0.426,0.106,1,brick,,0,0,0.0,0,0,923794.7879754602
3.0,41.0,2.0,1.0,16.0,2016.0,52.2333751,20.9571835,3.16,16.0,0.324,0.255,0.629,0.236,0.235,1.121,0.259,1,brick,,0,0,1.0,1,0,923794.7879754602
3.0,41.68,2.0,4.0,4.0,2023.0,50.0134549,20.050992,9.29,4.0,0.72,3.066,0.65,0.343,0.396,4.209,0.72,1,brick,,0,1,1.0,0,0,747427.8625277162
0.0,48.0,2.0,1.0,11.0,,54.3941,18.5969,6.21,19.0,0.099,1.021,0.06,0.091,0.509,1.818,0.126,1,,,0,0,1.0,0,0,737720.9866291344
1.0,56.1,2.0,12.0,16.0,2003.0,52.1455255,21.0522102,10.14,34.0,0.368,0.491,0.254,0.211,0.085,0.544,0.206,1,,,0,1,1.0,0,1,923794.7879754602
0.0,34.4,1.0,3.0,4.0,1956.0,52.4189711,16.8791323,4.02,6.0,0.182,0.59,0.258,0.092,0.462,1.516,0.276,1,,low,0,1,0.0,0,1,568970.2777777778
1.0,54.2,2.0,5.0,7.0,2002.0,52.13897,21.04081,10.62,8.0,0.394,0.616,0.573,0.483,0.475,0.71,0.665,1,brick,,0,1,1.0,1,0,923794.7879754602
3.0,64.05,3.0,2.0,3.0,2022.0,52.3327,20.97276,11.42,8.0,0.305,1.235,0.457,0.186,0.196,2.494,0.196,1,brick,,0,1,1.0,0,0,923794.7879754602
3.0,26.8,1.0,5.0,12.0,2022.0,51.1152502,16.9935578,2.58,9.0,0.509,0.696,0.547,0.368,0.401,0.322,0.519,1,brick,premium,1,0,1.0,0,0,663522.8989361703
0.0,44.0,2.0,3.0,8.0,1956.0,52.2519183,20.9987918,2.27,44.0,0.262,0.064,0.259,0.248,0.051,0.485,0.086,1,brick,premium,0,0,1.0,0,1,923794.7879754602
1.0,54.0,2.0,1.0,1.0,2016.0,50.0352035,22.0536972,3.45,1.0,1.163,0.839,1.179,0.289,1.875,2.176,1.044,1,brick,premium,1,1,0.0,0,1,503505.2635135135
2.0,136.43,4.0,3.0,3.0,1905.0,51.0928142,17.0381427,2.07,31.0,0.117,0.783,0.176,0.304,0.333,0.125,0.142,1,brick,,0,1,0.0,0,1,663522.8989361703
1.0,61.96,3.0,6.0,10.0,2022.0,51.12147074,17.03459304,1.24,37.0,0.091,0.216,0.286,0.071,0.154,0.352,0.2,1,,,0,0,1.0,0,0,663522.8989361703
3.0,50.13,3.0,5.0,5.0,2023.0,52.2669,21.1208,8.89,1.0,1.144,2.331,1.389,1.348,0.229,3.029,1.263,1,brick,,1,1,1.0,1,0,923794.7879754602
0.0,43.0,2.0,,5.0,1969.0,52.26116,21.17991,12.44,5.0,0.327,3.077,0.145,0.382,0.168,,0.155,1,,,0,0,0.0,0,1,923794.7879754602
1.0,52.7,3.0,6.0,11.0,1975.0,53.1119369,18.0350538,2.55,11.0,0.14,0.661,1.04,0.22,0.475,0.476,0.077,0,concreteSlab,,0,0,1.0,0,1,411446.35302390996
3.0,44.4,2.0,10.0,16.0,2015.0,54.40363,18.60515,6.83,19.0,0.148,1.934,0.391,0.087,0.317,2.605,0.207,1,brick,,0,1,1.0,0,0,737720.9866291344
1.0,27.0,1.0,4.0,4.0,1972.0,54.40444,18.59905,7.1,17.0,0.256,1.617,0.216,0.414,0.113,2.232,0.062,1,brick,,0,1,0.0,0,1,737720.9866291344
0.0,59.0,3.0,4.0,4.0,2009.0,54.33086,18.60648,3.73,3.0,0.612,1.039,0.856,0.267,0.656,3.493,0.096,1,,,0,1,1.0,0,0,737720.9866291344
1.0,70.5,4.0,2.0,3.0,1996.0,54.32874,18.59701,4.37,10.0,0.4,0.704,0.211,0.371,0.087,2.925,0.196,1,,,0,1,0.0,0,1,737720.9866291344
3.0,48.75,2.0,7.0,10.0,2019.0,50.094864,19.918996,4.61,4.0,0.136,1.147,0.717,0.393,0.323,1.478,0.565,1,brick,,0,1,1.0,0,1,747427.8625277162
1.0,52.0,3.0,3.0,4.0,1976.0,50.09735275,20.01049615,6.95,12.0,0.187,0.86,0.168,0.11,0.133,0.751,0.185,0,,,1,1,0.0,0,0,747427.8625277162
0.0,57.0,3.0,,10.0,1973.0,51.7878,19.4192,2.54,17.0,0.302,1.091,0.106,0.123,0.142,0.21,0.118,1,,,0,0,1.0,0,1,413154.8083261058
2.0,37.2,2.0,3.0,3.0,1920.0,50.01848094,19.93085146,4.13,6.0,0.513,0.325,0.278,0.415,0.358,2.366,0.272,1,brick,low,0,0,0.0,0,0,747427.8625277162
0.0,36.7,2.0,7.0,11.0,1970.0,53.1159208,17.9563961,3.04,9.0,0.378,2.273,0.605,0.117,0.088,0.759,0.428,0,concreteSlab,low,0,0,0.0,0,1,411446.35302390996
3.0,92.0,5.0,1.0,3.0,2019.0,54.54847,18.54661,3.09,0.0,2.86,3.558,3.065,2.916,1.705,2.893,2.067,1,brick,,0,1,1.0,1,0,657043.248427673
0.0,82.3,4.0,,4.0,2006.0,52.1969745,21.12122376,8.9,5.0,0.437,3.216,1.866,0.135,0.427,4.908,0.281,1,brick,,1,1,0.0,0,0,923794.7879754602
0.0,54.29,2.0,1.0,3.0,1960.0,54.35728322,18.65133137,0.9,37.0,0.111,0.06,0.434,0.105,0.082,0.125,0.014,1,,,0,0,0.0,0,1,737720.9866291344
1.0,52.58,3.0,2.0,2.0,1998.0,52.2072,21.1508,10.39,0.0,0.815,1.198,0.832,0.599,0.528,3.854,0.839,1,brick,,0,1,0.0,1,0,923794.7879754602
1.0,72.3,3.0,3.0,3.0,2009.0,51.0625934,17.0554099,5.64,0.0,1.296,2.23,1.571,0.702,0.998,2.752,1.22,1,brick,premium,0,1,0.0,0,1,663522.8989361703
1.0,69.1,3.0,2.0,2.0,2004.0,52.12961,21.09346,12.9,3.0,1.14,1.365,1.424,0.65,0.338,1.688,1.564,1,brick,,0,1,0.0,0,0,923794.7879754602
1.0,50.0,2.0,4.0,4.0,1981.0,51.7149,19.4907,7.81,14.0,0.166,0.436,0.326,0.046,0.421,2.275,0.426,1,,,0,1,0.0,0,1,413154.8083261058
