city,type,squareMeters,rooms,floor,floorCount,buildYear,latitude,longitude,centreDistance,poiCount,schoolDistance,clinicDistance,postOfficeDistance,kindergartenDistance,restaurantDistance,collegeDistance,pharmacyDistance,ownership,buildingMaterial,condition,hasParkingSpace,hasBalcony,hasElevator,hasSecurity,hasStorageRoom,city_encoded
bydgoszcz,1.0,58.54,2.0,3.0,4.0,2003.0,53.132717,18.009107,1.31,20.0,0.334,0.387,0.101,0.182,0.234,0.155,0.087,0,,,1,1,0.0,0,1,411446.35302390996
gdansk,1.0,62.2,3.0,2.0,4.0,1993.0,54.34359,18.56373,5.91,6.0,0.16,1.773,0.075,0.168,0.38,4.052,0.506,1,brick,,0,1,0.0,0,1,737720.9866291344
warszawa,0.0,63.0,3.0,5.0,6.0,1955.0,52.2284025,21.0124473,0.71,118.0,0.249,0.265,0.191,0.285,0.053,0.161,0.202,1,brick,low,0,1,1.0,0,1,923794.7879754602
warszawa,1.0,73.64,3.0,1.0,4.0,2000.0,52.18914,20.90602,8.16,19.0,0.025,3.161,0.215,0.228,0.051,4.888,0.164,1,brick,,0,1,1.0,0,0,923794.7879754602
bydgoszcz,1.0,48.0,3.0,1.0,10.0,1973.0,53.1249837,18.0497523,3.29,21.0,0.4,0.417,0.299,0.172,0.08,0.861,0.155,1,concreteSlab,,0,1,1.0,0,1,411446.35302390996
warszawa,0.0,66.63,3.0,4.0,22.0,,52.23338,20.98782,1.09,68.0,0.131,0.242,0.315,0.202,0.028,1.046,0.105,1,,,0,0,1.0,0,0,923794.7879754602
szczecin,1.0,44.96,2.0,7.0,10.0,,53.4368,14.5529,1.58,35.0,0.188,0.236,0.19,0.17,0.102,0.773,0.223,0,concreteSlab,,1,1,1.0,0,1,500654.9549763033
warszawa,0.0,37.5,2.0,10.0,10.0,1968.0,52.29376,21.03122,7.15,23.0,0.33,0.5,0.132,0.217,0.158,2.871,0.161,1,,,0,1,0.0,0,1,923794.7879754602
gdansk,3.0,58.0,3.0,2.0,5.0,2019.0,54.35555,18.64972,0.75,56.0,0.212,0.157,0.344,0.32,0.076,0.066,0.132,1,brick,,0,1,1.0,0,0,737720.9866291344
warszawa,0.0,142.0,5.0,1.0,2.0,2004.0,52.1749,21.1509,11.86,2.0,1.232,2.694,0.235,0.624,0.536,4.155,0.226,1,concreteSlab,,1,1,0.0,1,1,923794.7879754602
krakow,3.0,55.55,3.0,1.0,5.0,2022.0,50.044902,19.973187,2.74,8.0,0.939,0.822,0.202,0.544,0.16,1.746,0.146,1,brick,,0,1,1.0,0,1,747427.8625277162
katowice,1.0,42.46,2.0,10.0,11.0,,50.2648919,19.0237815,0.69,24.0,0.382,0.168,0.289,0.298,0.141,0.375,0.219,0,,low,0,1,1.0,0,1,442685.6430594901
warszawa,0.0,71.0,3.0,3.0,3.0,2016.0,52.34518,20.94244,13.28,12.0,0.125,2.185,0.666,0.125,0.301,3.559,0.317,1,,,0,1,0.0,0,0,923794.7879754602
lublin,0.0,34.0,1.0,3.0,4.0,1965.0,51.23327,22.59127,2.29,25.0,0.345,0.436,0.145,0.078,0.149,0.611,0.129,1,,,0,0,0.0,0,1,491590.74011299433
gdansk,1.0,124.0,5.0,3.0,3.0,2006.0,54.3505,18.56528,5.78,7.0,0.815,1.484,0.004,0.163,0.295,4.155,0.192,1,brick,,0,1,0.0,1,0,737720.9866291344
radom,1.0,29.23,1.0,4.0,10.0,1974.0,51.3910712,21.1298401,1.58,14.0,0.243,0.472,0.194,0.302,0.15,0.679,0.339,1,concreteSlab,,0,0,1.0,0,1,331119.6569037657
warszawa,1.0,47.0,3.0,2.0,4.0,,52.2909864,20.9400134,7.88,21.0,0.204,0.19,0.348,0.144,0.203,1.431,0.178,0,,,0,0,0.0,0,1,923794.7879754602
warszawa,2.0,51.65,2.0,2.0,2.0,1910.0,52.3523755,20.9396786,14.1,2.0,0.764,3.004,0.351,0.837,0.416,4.38,0.505,1,brick,,1,0,0.0,0,0,923794.7879754602
warszawa,0.0,47.46,2.0,2.0,5.0,2019.0,52.32061,20.99731,9.89,3.0,1.403,1.831,1.8,0.263,1.367,3.11,0.573,1,,,0,1,0.0,0,0,923794.7879754602
krakow,3.0,67.5,3.0,,5.0,2023.0,50.0383043,19.9835097,3.73,3.0,0.645,0.329,0.249,0.35,0.814,1.558,0.9,1,brick,,1,0,1.0,0,0,747427.8625277162
krakow,3.0,70.83,3.0,3.0,4.0,2005.0,50.06706945,19.96755488,2.46,13.0,0.443,0.281,0.756,0.562,0.077,0.486,0.191,1,brick,low,1,1,1.0,0,1,747427.8625277162
bydgoszcz,0.0,51.15,2.0,2.0,3.0,2004.0,53.11587975,17.98030901,1.53,9.0,0.242,0.691,0.503,0.27,0.259,0.953,0.356,1,,,0,0,0.0,0,0,411446.35302390996
szczecin,2.0,70.0,3.0,1.0,3.0,1936.0,53.4279257,14.5404657,1.45,53.0,0.041,0.555,0.232,0.266,0.128,0.259,0.149,1,brick,low,0,0,0.0,0,1,500654.9549763033
warszawa,0.0,31.47,1.0,,3.0,,52.2003,20.9265,6.31,9.0,0.238,1.462,0.755,0.432,0.178,3.128,0.312,1,,,0,0,0.0,0,0,923794.7879754602
czestochowa,1.0,52.0,2.0,1.0,3.0,,50.8155,19.123,0.56,21.0,0.14,1.237,0.501,0.49,0.3,1.579,0.189,1,,low,0,1,0.0,0,0,312877.4539007092
warszawa,0.0,63.5,3.0,9.0,12.0,1978.0,52.15221,21.03429,9.09,23.0,0.131,0.4,0.207,0.108,0.196,0.873,0.271,1,,,0,1,1.0,0,1,923794.7879754602
gdansk,3.0,54.0,2.0,,5.0,2016.0,54.35854,18.65153,1.04,27.0,0.112,0.093,0.516,0.035,0.19,0.256,0.148,1,brick,,0,1,1.0,0,0,737720.9866291344
krakow,3.0,53.8,3.0,3.0,4.0,2022.0,50.0487068,19.9649421,2.03,20.0,0.271,0.126,0.546,0.098,0.105,1.025,0.614,1,brick,premium,1,1,1.0,0,0,747427.8625277162
krakow,2.0,72.42,4.0,2.0,3.0,1905.0,50.0462706,19.9575973,1.7,28.0,0.339,0.448,0.3,0.495,0.1,1.005,0.132,1,brick,low,0,0,0.0,0,1,747427.8625277162
szczecin,2.0,68.61,3.0,3.0,4.0,1940.0,53.4362525,14.5685225,1.51,14.0,0.257,0.89,0.32,0.275,0.07,0.892,0.083,1,brick,,1,0,0.0,0,1,500654.9549763033
krakow,1.0,66.91,3.0,,5.0,2011.0,50.0146678,19.8889234,5.74,5.0,0.768,0.713,0.698,0.514,0.096,3.867,0.37,1,,,0,1,1.0,0,0,747427.8625277162
bydgoszcz,2.0,26.0,2.0,,3.0,,53.12253646,17.98735503,0.9,13.0,0.081,0.616,0.684,0.152,0.216,0.136,0.074,1,brick,premium,0,0,0.0,0,0,411446.35302390996
warszawa,0.0,56.4,3.0,7.0,11.0,,52.29374,21.04911,7.56,30.0,0.154,0.554,0.457,0.195,0.214,1.969,0.134,1,,,0,1,1.0,0,1,923794.7879754602
lodz,1.0,37.48,2.0,3.0,4.0,1970.0,51.7938,19.4377,1.8,14.0,0.24,0.612,0.525,0.06,0.367,1.086,0.296,1,concreteSlab,,0,1,0.0,0,1,413154.8083261058
gdynia,3.0,35.0,2.0,2.0,8.0,2012.0,54.49186,18.54245,3.25,6.0,0.691,0.588,0.126,0.208,0.448,1.905,0.068,1,brick,,0,1,1.0,0,0,657043.248427673
krakow,1.0,36.16,2.0,2.0,7.0,2021.0,50.01536,20.01238,6.9,18.0,0.299,0.85,0.201,0.189,0.058,2.495,0.213,1,,,0,1,1.0,0,0,747427.8625277162
gdynia,0.0,96.0,4.0,3.0,4.0,1932.0,54.51452,18.5324,0.85,26.0,0.353,0.423,0.211,0.319,0.15,0.096,0.023,1,,,0,1,1.0,0,0,657043.248427673
krakow,2.0,62.5,2.0,1.0,3.0,,50.0456,19.9534,1.52,38.0,0.24,0.743,0.213,0.535,0.081,1.06,0.282,1,brick,,1,0,0.0,1,0,747427.8625277162
warszawa,1.0,49.0,2.0,3.0,3.0,2014.0,52.3606183,21.0380937,14.52,3.0,0.567,,0.947,0.077,0.107,,0.474,1,,,1,1,0.0,0,0,923794.7879754602
krakow,1.0,61.38,3.0,2.0,3.0,2023.0,50.0957801,20.0537058,9.38,7.0,0.115,1.975,0.321,0.101,0.045,2.543,0.231,1,brick,,0,1,0.0,0,0,747427.8625277162
warszawa,1.0,55.8,3.0,1.0,4.0,1967.0,52.26578736,20.96539021,4.59,9.0,0.12,0.518,0.769,0.225,0.511,0.555,0.081,0,,,0,0,0.0,0,1,923794.7879754602
wroclaw,3.0,68.0,3.0,1.0,3.0,2011.0,51.09878,16.94119,6.33,8.0,0.725,2.597,0.086,0.042,0.437,1.495,0.393,1,brick,,1,1,0.0,0,1,663522.8989361703
bialystok,1.0,50.39,2.0,1.0,4.0,2022.0,53.13878,23.17197,1.88,32.0,0.292,0.658,0.459,0.065,0.172,0.137,0.142,1,,,0,1,1.0,0,0,445351.94527363183
warszawa,2.0,69.0,3.0,3.0,4.0,1924.0,52.21011812,21.02339029,2.76,31.0,0.305,0.852,0.376,0.134,0.191,0.592,0.108,1,brick,,0,1,0.0,0,1,923794.7879754602
radom,0.0,45.94,2.0,1.0,4.0,1965.0,51.3899408,21.1310167,1.65,14.0,0.265,0.366,0.27,0.19,,0.53,0.319,1,brick,,0,1,0.0,0,1,331119.6569037657
wroclaw,2.0,84.52,3.0,3.0,4.0,1945.0,51.1198,17.0314,1.02,34.0,0.203,0.133,0.314,0.195,0.024,0.52,0.128,1,brick,,1,1,0.0,0,1,663522.8989361703
warszawa,0.0,62.0,3.0,,5.0,2008.0,52.26134,21.05842,4.98,15.0,0.242,0.338,0.71,0.161,0.728,0.421,0.308,1,,,0,1,0.0,0,0,923794.7879754602
katowice,1.0,61.5,2.0,,2.0,,50.2205,18.9654,5.79,0.0,0.701,0.706,0.914,0.567,0.649,4.533,0.547,1,brick,,1,0,0.0,0,1,442685.6430594901
krakow,3.0,63.5,2.0,3.0,11.0,2010.0,50.077868,19.891718,4.17,14.0,0.28,0.614,0.462,0.188,0.025,0.595,0.323,1,brick,low,0,1,1.0,0,1,747427.8625277162
gdynia,2.0,69.0,2.0,3.0,4.0,1930.0,54.5278,18.50697,2.23,9.0,0.41,0.258,0.04,0.131,0.583,1.124,0.255,1,brick,,0,0,0.0,0,1,657043.248427673
rzeszow,3.0,47.91,2.0,8.0,8.0,2018.0,50.04659,21.94813,4.22,4.0,0.44,3.516,0.551,0.306,0.556,2.27,0.567,1,brick,,1,1,1.0,0,0,503505.2635135135
katowice,3.0,39.24,2.0,1.0,5.0,2022.0,50.2913,19.0064,3.68,1.0,0.625,0.875,0.84,0.76,0.165,1.291,0.866,1,brick,,0,1,1.0,0,0,442685.6430594901
warszawa,3.0,56.0,3.0,3.0,5.0,,52.2431613,20.9001038,7.16,13.0,0.797,0.259,0.816,0.059,0.09,2.753,0.077,1,brick,premium,1,0,1.0,0,0,923794.7879754602
warszawa,0.0,55.5,2.0,,6.0,1955.0,52.1954246,21.0134589,4.09,30.0,0.372,0.466,0.182,0.131,0.103,0.776,0.117,1,,,0,1,1.0,0,1,923794.7879754602
krakow,1.0,49.0,2.0,3.0,4.0,,50.07614,20.03277,7.12,30.0,0.233,1.494,0.218,0.264,0.245,0.106,0.164,1,brick,,0,1,0.0,0,0,747427.8625277162
krakow,1.0,50.0,2.0,2.0,2.0,2018.0,49.9986331,19.893801,7.06,7.0,0.204,0.954,0.147,0.169,0.168,4.672,0.126,1,,,0,1,0.0,0,0,747427.8625277162
gdansk,0.0,133.0,5.0,3.0,4.0,,54.34333,18.5634,5.94,7.0,0.14,1.805,0.106,0.167,0.365,4.025,0.483,1,,,0,0,0.0,0,0,737720.9866291344
warszawa,3.0,53.0,2.0,,4.0,2011.0,52.1565572,21.0765383,9.73,14.0,0.524,1.436,0.628,0.402,0.146,1.747,0.233,1,brick,premium,1,0,1.0,0,0,923794.7879754602
gdansk,3.0,68.0,3.0,,5.0,2021.0,54.34178,18.65365,0.85,11.0,0.275,0.088,0.32,0.564,0.199,1.532,0.408,1,brick,,0,0,1.0,1,0,737720.9866291344
poznan,1.0,47.4,2.0,3.0,4.0,1980.0,52.41300649,16.87877655,3.89,21.0,0.206,0.099,0.527,0.226,0.075,2.178,0.107,1,brick,premium,0,1,0.0,0,1,568970.2777777778
krakow,1.0,38.0,2.0,8.0,10.0,,50.0787637,19.9005433,3.76,13.0,0.479,0.991,0.105,0.322,0.139,0.772,0.16,1,,low,0,1,1.0,0,0,747427.8625277162
warszawa,0.0,131.5,4.0,,1.0,2022.0,52.214685,21.106474,7.26,4.0,0.29,1.608,0.458,0.284,1.108,2.882,1.072,1,,,1,1,0.0,0,0,923794.7879754602
lodz,1.0,51.0,2.0,1.0,4.0,1964.0,51.7477,19.4855,4.31,12.0,0.194,0.479,0.602,0.157,0.241,1.928,0.041,1,brick,,1,0,0.0,0,1,413154.8083261058
gdansk,2.0,85.0,3.0,3.0,3.0,1890.0,54.37551,18.60605,4.27,27.0,0.307,0.359,0.377,0.158,0.227,0.378,0.184,1,brick,,0,0,0.0,0,1,737720.9866291344
krakow,2.0,30.0,1.0,,3.0,1900.0,50.0605,19.9322,0.73,158.0,0.137,0.453,0.368,0.487,0.009,0.524,0.259,1,brick,,1,0,1.0,0,0,747427.8625277162
warszawa,3.0,72.6,3.0,1.0,4.0,2012.0,52.16239,21.07213,9.01,26.0,0.465,1.33,0.198,0.336,0.083,1.867,0.061,1,brick,,0,1,1.0,1,0,923794.7879754602
katowice,2.0,31.73,1.0,,,,50.2281,18.955,5.76,10.0,0.545,0.136,0.291,0.304,0.147,4.412,0.396,1,brick,,0,0,0.0,1,1,442685.6430594901
gdansk,1.0,59.3,3.0,,6.0,2010.0,54.3383,18.5683,5.72,6.0,0.741,1.572,0.653,0.503,0.129,3.442,0.213,1,brick,,0,0,1.0,1,0,737720.9866291344
krakow,3.0,70.0,3.0,1.0,5.0,2013.0,50.06698,19.98531,3.59,7.0,0.741,0.184,0.542,0.178,0.2,1.692,0.697,1,brick,,1,1,1.0,1,1,747427.8625277162
warszawa,1.0,78.8,4.0,3.0,3.0,1980.0,52.22971,20.90111,6.98,16.0,0.199,0.913,0.072,0.083,0.064,3.014,0.101,1,,,0,1,0.0,0,1,923794.7879754602
bydgoszcz,1.0,53.0,3.0,4.0,4.0,1980.0,53.1081,18.0339,2.7,17.0,0.318,0.902,0.991,0.216,0.064,0.904,0.146,1,,,0,1,0.0,0,1,411446.35302390996
warszawa,3.0,66.5,2.0,7.0,12.0,1997.0,52.2324,20.9874,1.1,67.0,0.045,0.145,0.251,0.12,0.097,1.157,0.03,1,brick,,0,0,1.0,0,0,923794.7879754602
wroclaw,1.0,62.0,4.0,3.0,4.0,,51.1196,17.0054,1.97,26.0,0.226,0.7,0.397,0.2,0.413,0.258,0.395,1,,,1,0,0.0,0,1,663522.8989361703
lublin,1.0,72.0,3.0,2.0,4.0,1984.0,51.2612633,22.5459468,2.14,27.0,0.183,0.185,0.128,0.154,0.127,0.598,0.146,1,,low,0,1,0.0,0,1,491590.74011299433
poznan,2.0,42.5,2.0,3.0,3.0,1910.0,52.4102908,16.8967915,2.64,36.0,0.395,0.125,0.523,0.479,0.045,1.298,0.134,1,brick,,0,0,0.0,0,1,568970.2777777778
warszawa,3.0,101.0,4.0,4.0,7.0,2014.0,52.2549025,20.9925932,2.68,56.0,0.265,0.037,0.307,0.113,0.062,0.284,0.17,1,brick,,0,1,1.0,0,0,923794.7879754602
krakow,1.0,27.0,1.0,1.0,3.0,2018.0,50.0774,19.8954,3.93,14.0,0.213,0.866,0.306,0.185,0.25,0.503,0.26,1,brick,,1,0,0.0,0,0,747427.8625277162
warszawa,3.0,64.0,3.0,12.0,13.0,2004.0,52.1885,21.0452,5.58,8.0,0.637,0.2,0.511,0.416,0.208,2.883,0.315,1,brick,,0,1,1.0,1,0,923794.7879754602
warszawa,1.0,50.0,2.0,5.0,6.0,1954.0,52.1831782,21.0205232,5.52,19.0,0.179,0.297,0.094,0.182,0.123,1.543,0.334,1,brick,low,0,0,1.0,0,1,923794.7879754602
warszawa,1.0,60.0,3.0,,5.0,2007.0,52.2608001,21.0589699,4.97,16.0,0.205,0.285,0.769,0.219,0.787,0.366,0.254,1,,premium,0,1,1.0,0,0,923794.7879754602
lublin,1.0,43.3,2.0,4.0,4.0,1969.0,51.2415437,22.587839,1.56,10.0,0.208,1.114,0.213,0.083,0.719,0.903,0.276,1,,premium,0,1,0.0,0,1,491590.74011299433
lodz,1.0,103.7,3.0,3.0,3.0,1998.0,51.7311721,19.4685739,5.68,26.0,0.129,0.535,0.365,0.258,0.306,0.142,0.068,1,brick,,1,1,0.0,0,1,413154.8083261058
warszawa,1.0,42.0,2.0,1.0,3.0,2017.0,52.15923,21.08384,9.74,17.0,0.59,1.963,0.489,0.36,0.264,2.323,0.507,1,brick,,0,0,0.0,1,0,923794.7879754602
warszawa,3.0,116.0,4.0,1.0,5.0,2010.0,52.1735,20.9999,6.48,29.0,0.154,0.075,0.439,0.362,0.032,2.094,0.088,1,brick,,1,1,1.0,0,1,923794.7879754602
gdynia,0.0,50.02,2.0,1.0,3.0,2001.0,54.46442,18.45655,8.26,0.0,2.22,4.529,2.212,2.092,1.984,,2.011,1,,,0,1,0.0,1,1,657043.248427673
lublin,1.0,64.5,3.0,,6.0,2020.0,51.22385,22.56254,2.67,12.0,0.278,0.759,1.06,0.24,0.273,0.32,0.181,1,,,0,1,1.0,0,0,491590.74011299433
warszawa,2.0,75.0,3.0,1.0,5.0,1880.0,52.23407,21.01549,0.85,116.0,0.27,0.276,0.356,0.112,0.078,0.268,0.216,1,brick,,0,1,1.0,0,1,923794.7879754602
gdynia,2.0,49.5,2.0,1.0,3.0,,54.5163,18.5384,0.53,68.0,0.423,0.555,0.382,0.299,0.097,0.192,0.062,1,brick,,0,0,0.0,1,1,657043.248427673
gdansk,0.0,63.75,3.0,3.0,3.0,2023.0,54.35003,18.58097,4.76,8.0,0.396,0.474,0.117,0.123,0.404,3.624,0.827,1,,,1,1,0.0,0,0,737720.9866291344
lodz,2.0,28.15,1.0,1.0,3.0,1910.0,51.7499438,19.5085711,5.1,0.0,0.816,0.626,1.022,0.665,0.98,2.54,0.73,1,brick,premium,1,0,0.0,0,0,413154.8083261058
lodz,1.0,47.22,3.0,3.0,4.0,,51.7394383884256,19.5032524995917,5.75,9.0,0.112,1.836,0.632,0.147,0.31,2.632,0.224,1,concreteSlab,,0,1,0.0,0,1,413154.8083261058
warszawa,1.0,47.3,2.0,7.0,10.0,1985.0,52.1407601,21.0472626,10.54,18.0,0.103,0.307,0.276,0.085,0.271,0.688,0.456,1,concreteSlab,,1,1,1.0,0,1,923794.7879754602
lodz,1.0,42.0,2.0,1.0,4.0,,51.8169030106303,19.4302183145562,4.28,11.0,0.332,0.585,0.185,0.279,0.235,3.069,0.227,1,concreteSlab,,0,1,0.0,0,1,413154.8083261058
wroclaw,2.0,85.0,3.0,,4.0,1902.0,51.0785518,17.0531945,3.93,6.0,0.744,1.709,0.366,0.416,0.764,1.819,0.394,1,brick,premium,0,1,0.0,0,0,663522.8989361703
warszawa,3.0,30.75,1.0,5.0,7.0,2022.0,52.2331,21.111,7.32,13.0,0.266,0.88,0.442,0.431,0.278,0.832,0.442,1,brick,,1,1,1.0,0,0,923794.7879754602
gdansk,1.0,72.2,3.0,2.0,4.0,1996.0,54.3521653,18.61442,2.61,8.0,0.468,0.497,0.325,0.38,0.322,2.179,0.39,1,brick,premium,0,1,0.0,0,1,737720.9866291344
gdansk,1.0,46.0,2.0,8.0,11.0,1970.0,54.40936,18.60067,7.52,22.0,0.07,1.569,0.131,0.14,0.102,2.042,0.102,1,concreteSlab,,0,1,1.0,0,0,737720.9866291344
warszawa,1.0,50.4,2.0,,3.0,2003.0,52.2020538,20.9510721,4.86,9.0,0.399,0.797,0.277,0.3,0.084,1.776,0.354,1,,,0,0,1.0,0,0,923794.7879754602
lodz,0.0,63.58,4.0,4.0,4.0,,51.75197,19.39893,5.06,13.0,0.112,0.639,0.874,0.415,0.028,3.744,0.046,1,,,0,0,0.0,0,0,413154.8083261058
warszawa,1.0,64.0,2.0,5.0,6.0,1997.0,52.2333751,20.9571835,3.16,16.0,0.324,0.255,0.629,0.236,0.235,1.121,0.259,0,,low,1,1,1.0,0,0,923794.7879754602
radom,2.0,100.49,3.0,2.0,2.0,1912.0,51.3967,21.1581,1.29,42.0,0.082,0.16,0.414,0.512,0.298,0.808,0.286,1,brick,premium,0,1,0.0,0,0,331119.6569037657
warszawa,1.0,80.0,3.0,3.0,5.0,2009.0,52.13824,21.05259,10.92,20.0,0.321,0.193,0.342,0.211,0.162,1.142,0.119,1,,,0,1,1.0,1,0,923794.7879754602
wroclaw,0.0,49.73,2.0,4.0,4.0,,51.15274,17.03636,4.7,2.0,0.913,0.792,0.757,0.478,0.815,2.821,0.572,1,,,0,1,0.0,0,0,663522.8989361703
gdansk,1.0,76.5,3.0,1.0,3.0,2018.0,54.35203,18.64664,0.58,90.0,0.562,0.359,0.217,0.401,0.055,0.463,0.065,1,brick,,0,1,1.0,1,0,737720.9866291344
warszawa,2.0,64.0,3.0,1.0,3.0,1936.0,52.2229497,21.0152032,1.26,115.0,0.166,0.125,0.156,0.186,0.029,0.176,0.082,1,brick,,0,0,0.0,0,0,923794.7879754602
krakow,1.0,60.5,3.0,,7.0,2012.0,50.0193864,19.9227878,4.15,8.0,0.095,0.266,0.174,0.162,0.809,2.76,0.277,1,,,0,0,1.0,0,0,747427.8625277162
warszawa,0.0,47.75,2.0,1.0,6.0,2023.0,52.1951226,20.8837885,9.12,11.0,0.334,2.838,0.7,0.293,0.05,,0.123,1,,,1,0,1.0,0,0,923794.7879754602
wroclaw,0.0,47.52,2.0,,4.0,,51.15274,17.03636,4.7,2.0,0.913,0.792,0.757,0.478,0.815,2.821,0.572,1,,,0,0,0.0,0,0,663522.8989361703
gdynia,1.0,44.49,2.0,3.0,4.0,1960.0,54.53135,18.49401,3.15,4.0,0.516,0.395,0.887,0.62,0.451,0.341,0.378,1,,,0,1,0.0,0,1,657043.248427673
gdansk,1.0,56.8,3.0,,10.0,1962.0,54.3978747,18.5697319,7.69,13.0,0.264,0.536,0.603,0.561,0.151,2.099,0.53,1,brick,,0,1,0.0,0,1,737720.9866291344
warszawa,1.0,53.0,3.0,2.0,4.0,1979.0,52.1589,21.0278,8.26,29.0,0.026,0.471,0.493,0.139,0.271,1.738,0.142,1,concreteSlab,,0,0,0.0,0,0,923794.7879754602
rzeszow,1.0,45.0,2.0,1.0,4.0,,50.051,21.9832,2.19,36.0,0.144,1.658,0.398,0.107,0.339,0.462,0.37,1,,,1,0,0.0,0,1,503505.2635135135
krakow,1.0,45.5,2.0,1.0,4.0,1970.0,50.0133584,20.005787,6.7,19.0,0.216,0.33,0.352,0.121,0.219,2.665,0.275,1,concreteSlab,,0,1,0.0,0,1,747427.8625277162
krakow,1.0,65.0,3.0,3.0,16.0,2003.0,50.08558719,19.93723292,3.37,15.0,0.532,0.242,0.289,0.319,0.129,0.569,0.164,1,,,0,1,1.0,0,0,747427.8625277162
lodz,2.0,52.56,2.0,5.0,5.0,,51.767,19.47647,2.2,11.0,0.342,0.55,0.757,0.29,0.057,0.704,0.393,1,brick,,0,0,0.0,0,0,413154.8083261058
krakow,1.0,41.47,2.0,8.0,9.0,1975.0,50.0776303,19.9252782,2.66,21.0,0.27,0.567,0.123,0.132,0.108,0.738,0.112,1,,,1,1,1.0,0,1,747427.8625277162
warszawa,0.0,65.0,3.0,,6.0,2018.0,52.23147,21.08911,5.83,14.0,0.462,0.478,0.352,0.456,0.452,0.95,0.353,1,,,0,0,1.0,1,0,923794.7879754602
szczecin,2.0,123.45,4.0,2.0,3.0,,53.4325865,14.5356846,1.96,46.0,0.138,0.41,0.113,0.367,0.073,0.388,0.321,1,brick,,0,1,0.0,0,1,500654.9549763033
szczecin,2.0,48.0,2.0,2.0,2.0,,53.4938,14.6093,8.46,2.0,0.151,1.94,0.26,1.372,1.618,4.017,1.615,0,brick,,1,0,0.0,0,1,500654.9549763033
lublin,2.0,45.91,2.0,1.0,2.0,1910.0,51.22824,22.57224,2.18,6.0,0.564,0.087,0.47,0.135,0.491,0.516,0.286,1,brick,,0,1,0.0,0,0,491590.74011299433
krakow,3.0,50.0,2.0,4.0,5.0,2010.0,50.07719585,19.89320746,4.04,11.0,0.167,0.744,0.464,0.169,0.122,0.492,0.315,1,brick,premium,0,1,1.0,0,0,747427.8625277162
wroclaw,1.0,55.0,4.0,1.0,4.0,1980.0,51.1122,17.0393,0.68,61.0,0.167,0.362,0.215,0.221,0.09,0.282,0.19,1,concreteSlab,,1,1,0.0,0,1,663522.8989361703
warszawa,3.0,84.0,4.0,1.0,6.0,2010.0,52.2245,21.03957,2.58,21.0,0.109,1.443,0.781,0.379,0.253,1.012,0.118,1,brick,,0,1,1.0,0,0,923794.7879754602
warszawa,1.0,50.94,3.0,9.0,10.0,1972.0,52.2714,20.936,6.37,25.0,0.185,0.461,0.351,0.121,0.192,0.701,0.087,1,concreteSlab,,0,1,1.0,0,0,923794.7879754602
warszawa,1.0,37.7,2.0,8.0,10.0,1970.0,52.20149025,20.98035965,3.71,17.0,0.052,0.316,0.088,0.205,0.071,1.178,0.081,1,,low,0,0,1.0,0,1,923794.7879754602
warszawa,0.0,66.0,2.0,8.0,8.0,2000.0,52.25652,20.92022,6.31,21.0,0.472,0.113,0.658,0.161,0.174,1.81,0.029,1,,,0,1,1.0,0,0,923794.7879754602
lodz,0.0,32.42,1.0,10.0,11.0,1980.0,51.73323883,19.47634792,5.57,30.0,0.316,0.315,0.203,0.063,0.16,0.669,0.172,0,concreteSlab,premium,1,1,1.0,0,1,413154.8083261058
krakow,1.0,65.0,3.0,2.0,2.0,2017.0,50.0070288,20.00338347,7.09,13.0,0.186,0.077,0.559,0.172,0.594,3.24,0.61,1,brick,,1,0,0.0,0,0,747427.8625277162
wroclaw,3.0,42.08,2.0,1.0,6.0,2022.0,51.1205831,17.0517033,1.88,29.0,0.092,0.275,0.425,0.253,0.384,0.902,0.216,1,brick,,1,1,1.0,0,0,663522.8989361703
bydgoszcz,1.0,26.3,1.0,,2.0,2017.0,53.1444271,17.9607605,3.65,3.0,0.292,0.954,0.28,0.588,1.419,1.274,0.259,1,brick,premium,1,0,0.0,0,0,411446.35302390996
lodz,1.0,62.17,3.0,,4.0,1984.0,51.7175,19.4742,7.24,9.0,0.546,0.724,0.327,0.454,0.483,1.44,0.154,1,concreteSlab,,0,1,0.0,0,1,413154.8083261058
gdansk,1.0,44.32,2.0,1.0,4.0,2020.0,54.32767,18.55982,6.59,5.0,0.531,2.179,0.553,0.356,0.183,2.364,0.366,1,,,0,1,1.0,0,0,737720.9866291344
krakow,2.0,35.0,2.0,1.0,2.0,1900.0,50.0596682,19.9576556,1.46,22.0,0.158,0.295,0.341,0.212,0.426,0.553,0.331,1,brick,premium,0,0,0.0,0,1,747427.8625277162
lodz,3.0,134.0,6.0,3.0,4.0,2006.0,51.7578283,19.4115513,3.97,4.0,0.379,0.97,1.08,0.305,0.476,3.036,0.665,0,brick,,0,1,0.0,0,1,413154.8083261058
czestochowa,1.0,34.0,1.0,,10.0,,50.8164,19.1116,1.32,15.0,0.11,0.889,0.207,0.324,0.098,0.988,0.225,1,,low,0,1,1.0,0,1,312877.4539007092
warszawa,1.0,38.9,2.0,6.0,10.0,1968.0,52.2302,21.05264,3.35,47.0,0.107,0.574,0.322,0.034,0.054,0.082,0.297,1,concreteSlab,,0,1,1.0,0,1,923794.7879754602
